datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-07 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.182730325922623,,0.7665738200383225,14.52749302241877,10.019408831222377,85.12734424300214,1007.8531251507968
2024-01-07 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.428692494348377,54.046640429732555,1.8179992413816968,18.496203544453053,16.653005705534117,64.82183793538564,1013.4662817435914
2024-01-07 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.150634110591286,299.0534179485353,1.3557046737253378,4.421477603944541,19.4489857395475,68.88720887397011,
2024-01-07 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.527384181853338,18.629908417398525,1.383526763340444,5.359975342354169,11.26231448012206,,1010.571166169979
2024-01-07 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.392434898363359,171.95355704626948,1.8790920735524894,17.913236816169405,15.701901996351875,62.710404697807384,1014.4094482294425
2024-01-07 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.035859827159765,319.0805366158885,1.7781706484495114,,15.215160442445548,69.55538663276451,1006.3540054844519
2024-01-07 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.7605490429457715,239.47702761748366,1.5826712680681427,12.289307554841725,13.517437241232907,82.65661122975924,1016.4303081487562
2024-01-07 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.465479022046114,246.67726297180786,0.4891363264812686,15.93975149047734,7.377217386103281,,1010.6597063559756
2024-01-07 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.501408802921696,94.7942216123348,0.8521604402416582,17.458174041361453,8.275699706439003,72.00106837156366,1008.8561868461037
2024-01-07 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.130112467165951,,0.6980559319943236,14.110716575893376,10.356584769971903,80.50480261987119,1006.8340677239306
2024-01-07 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.569766475535256,131.9691828596582,1.5637668468128996,12.76320153429106,4.922852030000396,62.106407414247066,1010.4309165069666
2024-01-07 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.049547870928493,,,,19.10928730209275,85.14496551137947,1024.1591551694985
2024-01-07 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.756939464870328,166.40205485172052,0.5047437831847026,16.662021918948938,14.94620609709605,72.87460175653587,1011.5884604943332
2024-01-07 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.857226641551228,117.68340667571617,1.1056278934943862,,13.353713364426953,,1004.5613770150676
2024-01-07 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.17697840747269,109.97302045362123,0.45294383214061074,15.169652908399762,4.710714487081852,47.902226330397426,1017.9723239341027
2024-01-07 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.694145643825947,90.30704099584398,1.17342175596512,17.238402248349885,6.174210636124763,67.51665069583832,1008.9324651673536
2024-01-07 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.363146025748488,,0.3723137480064076,25.244756849276264,13.458301147536154,76.45910899374364,
2024-01-07 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.269901932211726,53.97893205626183,1.4644137466923064,19.649093951973253,21.347535833047797,92.94414022562961,1008.0632064222273
2024-01-08 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.186724204683819,313.95754872128657,1.3889813130170368,22.214185439730848,10.668845368511265,78.81466984933935,1020.3250265549306
2024-01-08 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.418474947729132,216.76298106003384,2.1539742466734406,11.258766691846041,16.916397592471665,85.51459478134018,1008.1600615818012
2024-01-08 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.190424609141219,48.163113213787966,1.6239366447486712,11.77275540234874,11.539316789239534,57.490745116536736,1021.086076860754
2024-01-08 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.392144402964161,249.7893603152405,0.9885428720887486,13.500890275517184,,70.47813005216454,1005.1798062005629
2024-01-08 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.59003303931844,305.1599284792703,1.609035046637243,,18.312917336436936,86.64895730794636,1010.0961084928493
2024-01-08 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.048788472465503,85.5128419388132,0.5011680595274107,8.85528469237315,12.067910698929069,61.34719739520092,1021.0999726083941
2024-01-08 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.9441248513607614,54.21621396141501,0.7187636981594572,22.493984332102222,10.688771654172124,83.58267154767724,1013.0931324610787
2024-01-08 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.845175835444239,3.1022125681507395,1.366571266037555,20.193318793571194,19.11888670000828,80.799814375204,1026.7645286217366
2024-01-08 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.65818251282087,17.01012198833464,0.12087516862603631,13.053847155225222,,75.29668378139785,1010.2505870799529
2024-01-08 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.819983227146876,274.4104853892642,1.1814196075330585,18.732763252366105,17.806070041486144,68.0555684983683,1013.6707785442444
2024-01-08 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.262723347780235,355.3870795350098,0.6898683539407896,16.214359784566437,10.697486829732958,60.16445814513078,1024.3834702683173
2024-01-08 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,60.51118140793847,-47.97933688720532,1.2506535275766317,19.19027930338776,19.062352544743657,93.30455152923976,
2024-01-08 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.11200348341365,269.30554526876136,,6.799697216985023,14.527279077207846,79.58235021268837,1001.35462478432
2024-01-08 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.938765002727712,25.87037970274562,1.4121240687275942,13.985684770463898,15.16897610968289,76.08739349610539,1006.8291968481388
2024-01-08 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.678145538332526,213.16781696532004,1.2096637118336948,14.505414802874832,13.9533402308715,67.045803021573,1017.2869224815767
2024-01-08 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.712577420119779,272.1871016741656,1.900182958440665,18.58937765155858,11.40186259895833,,1001.5359673083424
2024-01-08 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.357512876923227,,1.203367267050811,11.070663682734825,13.413913402933925,73.9766072396404,1015.8808188676531
2024-01-08 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.571511983991984,3.936499599838945,0.8156785975192669,-0.16464482136305014,11.6471088096082,,1015.4235935141778
2024-01-08 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.866468874443813,214.26816676515332,1.0765570720863584,8.338278308155541,17.252422557705675,80.8120834616632,1025.0935365158127
2024-01-08 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.051061936559,356.84806613041,0.5278818014916342,14.455613524712515,12.598722051214331,62.6103416897389,1018.7956520158305
2024-01-08 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.76368160150867,92.74227222185847,1.40306862735272,15.198520241324278,7.421578532976546,54.40083641415595,1014.3663265437356
2024-01-08 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.8018558644625,68.2168597873977,1.4949251231576361,24.910906604072657,6.6865139942042395,73.01137021528197,1020.8343640784942
2024-01-08 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.947331441566593,44.61332139126539,2.434598018346409,,6.4938830407651364,51.03339195210286,1015.5028756172467
2024-01-08 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,199.8920231640202,0.8890820046977976,15.283677794911135,15.869131089976865,68.11606806007634,1009.0095446449232
2024-01-09 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.733625357728025,214.7202357696984,1.0661027131624086,14.593025616542858,8.787669393121964,65.88972203865885,1004.5600624491824
2024-01-09 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.422888584484404,285.21750138134485,0.9121207377808922,21.405244031452007,14.590414972571192,77.90097830642003,1008.2991235759949
2024-01-09 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.2859086359130245,271.1063785033835,1.306056850565612,11.232145769855377,13.932702311365656,95.7911644258357,1011.7395198154437
2024-01-09 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,321.31493812623137,1.3908452672398068,13.923665777882695,13.123849872524037,48.66491251315727,1013.1376196347725
2024-01-09 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.786653589378089,290.0781714032285,1.1733125777857445,8.222276090370157,15.132533219129462,99.29022036382081,1059.7885567152132
2024-01-09 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.710789754280821,89.0161499086,1.743162958436516,23.26361471783445,14.008303361193418,,1010.572857822994
2024-01-09 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.489756266559858,200.115865755274,0.8915102481226111,17.097424005881322,2.53229622081202,,1012.1857815020713
2024-01-09 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.173114202950975,107.0683052736888,1.693087023945356,,12.07278990448592,,1015.558993391719
2024-01-09 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.175149097597867,118.72273663854088,1.469248926820541,14.039903482983007,15.063729308700152,83.96245884271585,1022.5742057362913
2024-01-09 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.314963722627434,,1.1939850400505267,17.776491467563446,19.920424687182873,72.49767043622069,1013.2067479803942
2024-01-09 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.681169813803491,245.48252582414648,1.0425316796214272,13.206129380122706,20.10105189455817,71.26239106574056,1006.0878413043898
2024-01-09 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.787877586553716,350.85254877039813,,11.495378822602184,7.898499222097868,,1000.1824840065905
2024-01-09 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.399655797937955,150.08851321874803,0.7914956746289603,10.768224978322941,11.948032349863372,72.88556176616913,1016.4655712277305
2024-01-09 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.402563196139764,193.47752640743155,1.3489665884842073,16.719209005489745,7.078259550189537,82.14993988579889,1006.3509321633968
2024-01-09 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.813539459414258,175.36155116991182,0.8248904648789337,,,69.16465637420174,1017.6344403515487
2024-01-09 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.062373879152744,420.43892072884455,2.0928103743106528,,17.38557540596688,86.0903921477298,1021.0832309890567
2024-01-09 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.743695266142499,85.2127180295772,,6.643225959453518,,85.59474206269635,1001.9635140211353
2024-01-09 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.8317531185983755,189.94908981761358,0.8608250605794279,,13.989780670680712,64.30685540710982,1015.6003016319332
2024-01-09 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,24.254749847882245,1.4562974967156141,13.554579590150455,18.843484512848846,91.14136630556871,1020.4020456672057
2024-01-09 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.847214564520872,335.32629455120014,1.3288478606382776,12.703060916426379,,72.543539571901,
2024-01-09 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.561262985188835,,0.9416876190126307,15.816520087754043,17.944126798035352,72.59694300945397,998.373533660082
2024-01-09 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.531661133332843,71.27306871008656,1.5790821086140867,19.102770069983936,15.134097685913313,73.18777467123277,1006.4512617088409
2024-01-09 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.844653811276078,275.5156406179092,1.394652695552205,18.814926490653857,11.905853631448874,72.83178901129351,
2024-01-09 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.505515650609208,34.89643504415294,1.307849356942976,,16.366613712535393,40.4383997200979,1015.4025729084558
2024-01-10 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.576230874007852,324.10011586154735,1.1790401443788356,13.142821412412426,16.557589163133834,69.77392322172335,1014.6866230526557
2024-01-10 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.174796214885488,261.25234946011284,1.4155272462998256,11.175387861101711,12.526139060006741,55.63264234005055,994.4637027933859
2024-01-10 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.190988641500199,24.703508559189203,,8.304340581187828,,91.51602842658812,1010.044594461369
2024-01-10 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.108114776658594,249.06494206283503,1.2295466665125085,10.99927499054532,17.812360095519743,91.0329959006544,1017.2046788972171
2024-01-10 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.052282366239001,227.38627518167442,0.8794920420062182,,19.930723433457153,82.22325998946705,1012.9618439429568
2024-01-10 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.984993582542443,272.6457957863707,,9.821030899663079,10.27179069112992,69.13839075193334,1012.9507349767491
2024-01-10 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.853146716907422,298.1512268961609,0.6747900283257264,15.105247091716953,12.21094542671425,59.903820760755615,1009.6275410363284
2024-01-10 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.331223855533267,399.86444638385314,1.4138181094398725,8.726249145459073,14.663226912283921,64.10902798469274,1005.1168838830146
2024-01-10 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.6809795632557485,,1.0398796288492835,4.543052506871743,15.200897911451381,95.3117028771124,1011.8891371447119
2024-01-10 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.95645666027781,116.08679468943997,2.07977363472465,19.415386219264022,11.160009310072448,63.693631361760474,1012.3386074330283
2024-01-10 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,251.0185182587745,0.7482587313880796,11.642339962678166,20.778496288812796,43.73285574736724,1015.9991543821642
2024-01-10 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,58.84543670927765,344.5097704670806,0.8323683691198339,9.456437415585436,14.927700729645077,84.36198610182473,1016.5272495079205
2024-01-10 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.79351329888236,211.50784099039473,0.7150909683690874,,15.359726771301762,90.00603736341472,1012.558099224561
2024-01-10 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.925233276901648,239.1641526363314,1.361732525475305,16.99628559237296,20.264571198042294,91.91058824599827,1019.1169043698014
2024-01-10 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5731159963259937,157.36609519192825,0.513474670215679,,11.427599069206844,84.46017605099195,
2024-01-10 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.318585972073027,272.2034915075068,0.9607357526211169,12.018808704340474,12.86489842941956,86.41823612681738,1002.6138402957818
2024-01-10 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.131210007180681,359.1602612419089,16.55530092279777,13.133373100655442,8.20008775822895,72.6352088886425,1015.1008488512183
2024-01-10 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.911707241776467,57.740156664385,1.3202106770640452,52.62203367460627,12.518696609875644,47.08445251810004,1012.8214671035302
2024-01-10 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.041832324512783,,,3.542910022159541,7.247082028413256,72.33457249800017,1015.2300548519191
2024-01-10 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.191707119864407,194.19759311918023,0.45597162803407343,26.196128395823106,16.18885568594624,79.458873269033,1003.781066236161
2024-01-10 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.2054219405226902,173.29514301419695,1.7428047014870294,,14.872084657014126,70.376759321205,1023.6401745759717
2024-01-10 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.174668158910185,205.76512242241876,0.5461665508075303,-1.8646031500203322,12.078433785095921,69.82996657512462,1016.6182656888137
2024-01-10 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.375171176280874,17.666657180738294,1.5984718450141076,13.777578763824126,12.779604237390942,,1010.1280202085056
2024-01-10 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.441121145267853,145.53952427896164,0.8494795880060977,10.038042921463534,,59.97913508073569,1005.9195545512298
2024-01-11 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.746278443664823,209.8721743436019,2.0007856889477127,12.752173800537918,8.627217865423567,94.05778217719283,1019.0014971678096
2024-01-11 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.311474891494886,210.66888646978657,1.574775269463073,11.819527139341414,13.98159024832857,94.49215643856171,1004.8384964165849
2024-01-11 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.9845432172867374,236.64022623661447,0.6959760645629859,19.18938058288317,15.957452221838489,71.96823442504676,1026.6988713611483
2024-01-11 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.565909509218019,259.277770440959,0.7414587238948468,13.632351781239509,6.02478930189476,,1008.0141678906543
2024-01-11 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.758494224056596,230.95699320270836,1.502762602612155,8.831231462983999,15.888089396899945,60.229703315555774,1023.1832838949365
2024-01-11 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.925154837451938,284.4875359401966,1.0688109346449166,13.252427103322153,-7.302826738081113,79.71089819927344,1010.8009203970273
2024-01-11 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.306428843090721,224.91382848645299,,17.363068122674203,12.666803415043741,93.1157900593704,1022.274853607332
